trade_id,order_id,strategy_id,instrument_id,timestamp,side,qty,exec_price,raw_price,commission,notional,liquidity_role
TRD-001364,ORD-000258,strategy-1,ALTUSDT,2026-03-02T17:54:54.066480,SELL,0.027226,6918.639999999999,6918.639999999999,0.0,188.36689263999997,TAKER
TRD-001365,ORD-000258,strategy-1,ALTUSDT,2026-03-02T17:54:54.066480,SELL,0.144871,6918.4800000000005,6918.4800000000005,0.0,1002.28711608,TAKER
TRD-001366,ORD-000258,strategy-1,ALTUSDT,2026-03-02T17:54:54.066480,SELL,0.000109,6918.3,6918.3,0.0,0.7540947000000001,TAKER
TRD-001367,ORD-000258,strategy-1,ALTUSDT,2026-03-02T17:54:54.066480,SELL,0.148686,6918.25,6918.25,0.0,1028.6469195000002,TAKER
TRD-001368,ORD-000258,strategy-1,ALTUSDT,2026-03-02T17:54:54.066480,SELL,0.005513999999999658,6918.24,6918.24,0.0,38.14717535999763,TAKER
TRD-001369,ORD-000261,strategy-1,BTCUSDT,2026-03-02T18:21:06.193000,BUY,0.43077,69013.8,69013.8,0.0,29729.074626,TAKER
TRD-001370,ORD-000261,strategy-1,BTCUSDT,2026-03-02T18:21:06.193000,BUY,0.001475,69015.1,69015.1,0.0,101.7972725,TAKER
TRD-001371,ORD-000261,strategy-1,BTCUSDT,2026-03-02T18:21:06.193000,BUY,0.007243,69017.7,69017.7,0.0,499.8952011,TAKER
TRD-001372,ORD-000261,strategy-1,BTCUSDT,2026-03-02T18:21:06.193000,BUY,0.038549,69017.8,69017.8,0.0,2660.5671722,TAKER
TRD-001373,ORD-000261,strategy-1,BTCUSDT,2026-03-02T18:21:06.193000,BUY,0.007244,69019.2,69019.2,0.0,499.97508479999993,TAKER
TRD-001374,ORD-000261,strategy-1,BTCUSDT,2026-03-02T18:21:06.193000,BUY,0.0008,69020.5,69020.5,0.0,55.2164,TAKER
TRD-001375,ORD-000261,strategy-1,BTCUSDT,2026-03-02T18:21:06.193000,BUY,0.002,69020.7,69020.7,0.0,138.0414,TAKER
TRD-001376,ORD-000261,strategy-1,BTCUSDT,2026-03-02T18:21:06.193000,BUY,0.0008,69020.9,69020.9,0.0,55.216719999999995,TAKER
TRD-001377,ORD-000261,strategy-1,BTCUSDT,2026-03-02T18:21:06.193000,BUY,0.002898,69021.5,69021.5,0.0,200.024307,TAKER
TRD-001378,ORD-000261,strategy-1,BTCUSDT,2026-03-02T18:21:06.193000,BUY,0.000109,69022.2,69022.2,0.0,7.5234198,TAKER
TRD-001379,ORD-000261,strategy-1,BTCUSDT,2026-03-02T18:21:06.193000,BUY,0.001305,69022.7,69022.7,0.0,90.07462349999999,TAKER
TRD-001380,ORD-000261,strategy-1,BTCUSDT,2026-03-02T18:21:06.193000,BUY,0.043694,69023.6,69023.6,0.0,3015.9171784,TAKER
TRD-001381,ORD-000261,strategy-1,BTCUSDT,2026-03-02T18:21:06.193000,BUY,0.0008,69024.1,69024.1,0.0,55.219280000000005,TAKER
TRD-001382,ORD-000261,strategy-1,BTCUSDT,2026-03-02T18:21:06.193000,BUY,0.001093,69024.3,69024.3,0.0,75.4435599,TAKER
TRD-001383,ORD-000261,strategy-1,BTCUSDT,2026-03-02T18:21:06.193000,BUY,0.0016,69024.5,69024.5,0.0,110.4392,TAKER
TRD-001384,ORD-000261,strategy-1,BTCUSDT,2026-03-02T18:21:06.193000,BUY,0.067004,69024.7,69024.7,0.0,4624.9309987999995,TAKER
TRD-001385,ORD-000261,strategy-1,BTCUSDT,2026-03-02T18:21:06.193000,BUY,0.0832,69024.8,69024.8,0.0,5742.86336,TAKER
TRD-001386,ORD-000261,strategy-1,BTCUSDT,2026-03-02T18:21:06.193000,BUY,0.0002,69025.2,69025.2,0.0,13.80504,TAKER
TRD-001387,ORD-000261,strategy-1,BTCUSDT,2026-03-02T18:21:06.193000,BUY,0.0024,69025.9,69025.9,0.0,165.66215999999997,TAKER
TRD-001388,ORD-000261,strategy-1,BTCUSDT,2026-03-02T18:21:06.193000,BUY,0.001718,69026.0,69026.0,0.0,118.58666799999999,TAKER
TRD-001389,ORD-000262,strategy-1,ALTUSDT,2026-03-02T18:21:13.504949,BUY,0.43077,6901.380000000001,6901.380000000001,0.0,2972.9074626,TAKER
TRD-001390,ORD-000262,strategy-1,ALTUSDT,2026-03-02T18:21:13.504949,BUY,0.001475,6901.510000000001,6901.510000000001,0.0,10.179727250000001,TAKER
TRD-001391,ORD-000262,strategy-1,ALTUSDT,2026-03-02T18:21:13.504949,BUY,0.007243,6901.77,6901.77,0.0,49.98952011000001,TAKER
TRD-001392,ORD-000262,strategy-1,ALTUSDT,2026-03-02T18:21:13.504949,BUY,0.038549,6901.780000000001,6901.780000000001,0.0,266.05671722000005,TAKER
TRD-001393,ORD-000262,strategy-1,ALTUSDT,2026-03-02T18:21:13.504949,BUY,0.007244,6901.92,6901.92,0.0,49.99750848,TAKER
TRD-001394,ORD-000262,strategy-1,ALTUSDT,2026-03-02T18:21:13.504949,BUY,0.0008,6902.05,6902.05,0.0,5.5216400000000005,TAKER
TRD-001395,ORD-000262,strategy-1,ALTUSDT,2026-03-02T18:21:13.504949,BUY,0.002,6902.07,6902.07,0.0,13.80414,TAKER
TRD-001396,ORD-000262,strategy-1,ALTUSDT,2026-03-02T18:21:13.504949,BUY,0.0008,6902.09,6902.09,0.0,5.521672000000001,TAKER
TRD-001397,ORD-000262,strategy-1,ALTUSDT,2026-03-02T18:21:13.504949,BUY,0.002898,6902.150000000001,6902.150000000001,0.0,20.0024307,TAKER
TRD-001398,ORD-000262,strategy-1,ALTUSDT,2026-03-02T18:21:13.504949,BUY,0.000109,6902.22,6902.22,0.0,0.7523419800000001,TAKER
TRD-001399,ORD-000262,strategy-1,ALTUSDT,2026-03-02T18:21:13.504949,BUY,0.001305,6902.27,6902.27,0.0,9.00746235,TAKER
TRD-001400,ORD-000262,strategy-1,ALTUSDT,2026-03-02T18:21:13.504949,BUY,0.043694,6902.360000000001,6902.360000000001,0.0,301.59171784,TAKER
TRD-001401,ORD-000262,strategy-1,ALTUSDT,2026-03-02T18:21:13.504949,BUY,0.0008,6902.410000000001,6902.410000000001,0.0,5.521928000000001,TAKER
TRD-001402,ORD-000262,strategy-1,ALTUSDT,2026-03-02T18:21:13.504949,BUY,0.001093,6902.43,6902.43,0.0,7.544355990000001,TAKER
TRD-001403,ORD-000262,strategy-1,ALTUSDT,2026-03-02T18:21:13.504949,BUY,0.0016,6902.450000000001,6902.450000000001,0.0,11.043920000000002,TAKER
TRD-001404,ORD-000262,strategy-1,ALTUSDT,2026-03-02T18:21:13.504949,BUY,0.067004,6902.47,6902.47,0.0,462.49309988,TAKER
TRD-001405,ORD-000262,strategy-1,ALTUSDT,2026-03-02T18:21:13.504949,BUY,0.0832,6902.4800000000005,6902.4800000000005,0.0,574.286336,TAKER
TRD-001406,ORD-000262,strategy-1,ALTUSDT,2026-03-02T18:21:13.504949,BUY,0.0002,6902.52,6902.52,0.0,1.3805040000000002,TAKER
TRD-001407,ORD-000262,strategy-1,ALTUSDT,2026-03-02T18:21:13.504949,BUY,0.0024,6902.59,6902.59,0.0,16.566215999999997,TAKER
TRD-001408,ORD-000262,strategy-1,ALTUSDT,2026-03-02T18:21:13.504949,BUY,0.001718,6902.6,6902.6,0.0,11.8586668,TAKER
TRD-001409,ORD-000265,strategy-1,BTCUSDT,2026-03-02T19:17:34.592000,SELL,0.016149,68900.2,68900.2,0.0,1112.6693298,TAKER
TRD-001410,ORD-000265,strategy-1,BTCUSDT,2026-03-02T19:17:34.592000,SELL,0.140522,68895.4,68895.4,0.0,9681.3193988,TAKER
TRD-001411,ORD-000265,strategy-1,BTCUSDT,2026-03-02T19:17:34.592000,SELL,0.01168,68891.5,68891.5,0.0,804.6527199999999,TAKER
TRD-001412,ORD-000265,strategy-1,BTCUSDT,2026-03-02T19:17:34.592000,SELL,0.007257,68891.3,68891.3,0.0,499.9441641,TAKER
TRD-001413,ORD-000265,strategy-1,BTCUSDT,2026-03-02T19:17:34.592000,SELL,0.000109,68891.0,68891.0,0.0,7.509119,TAKER
TRD-001414,ORD-000265,strategy-1,BTCUSDT,2026-03-02T19:17:34.592000,SELL,0.001487,68890.9,68890.9,0.0,102.44076829999999,TAKER
TRD-001415,ORD-000265,strategy-1,BTCUSDT,2026-03-02T19:17:34.592000,SELL,0.007255,68889.1,68889.1,0.0,499.79042050000004,TAKER
TRD-001416,ORD-000265,strategy-1,BTCUSDT,2026-03-02T19:17:34.592000,SELL,0.142004,68889.0,68889.0,0.0,9782.513556,TAKER
TRD-001417,ORD-000265,strategy-1,BTCUSDT,2026-03-02T19:17:34.592000,SELL,0.0002,68887.3,68887.3,0.0,13.777460000000001,TAKER
TRD-001418,ORD-000265,strategy-1,BTCUSDT,2026-03-02T19:17:34.592000,SELL,0.01921,68885.9,68885.9,0.0,1323.298139,TAKER
TRD-001419,ORD-000265,strategy-1,BTCUSDT,2026-03-02T19:17:34.592000,SELL,0.000109,68884.1,68884.1,0.0,7.508366900000001,TAKER
TRD-001420,ORD-000265,strategy-1,BTCUSDT,2026-03-02T19:17:34.592000,SELL,0.108997,68881.7,68881.7,0.0,7507.898654899999,TAKER
TRD-001421,ORD-000265,strategy-1,BTCUSDT,2026-03-02T19:17:34.592000,SELL,0.087156,68881.6,68881.6,0.0,6003.444729600001,TAKER
TRD-001422,ORD-000265,strategy-1,BTCUSDT,2026-03-02T19:17:34.592000,SELL,0.15276699999999993,68881.5,68881.5,0.0,10522.820110499995,TAKER
TRD-001423,ORD-000266,strategy-1,ALTUSDT,2026-03-02T19:17:40.390666,SELL,0.016149,6890.02,6890.02,0.0,111.26693298,TAKER
TRD-001424,ORD-000266,strategy-1,ALTUSDT,2026-03-02T19:17:40.390666,SELL,0.140522,6889.54,6889.54,0.0,968.13193988,TAKER
TRD-001425,ORD-000266,strategy-1,ALTUSDT,2026-03-02T19:17:40.390666,SELL,0.01168,6889.150000000001,6889.150000000001,0.0,80.465272,TAKER
TRD-001426,ORD-000266,strategy-1,ALTUSDT,2026-03-02T19:17:40.390666,SELL,0.007257,6889.130000000001,6889.130000000001,0.0,49.994416410000014,TAKER
TRD-001427,ORD-000266,strategy-1,ALTUSDT,2026-03-02T19:17:40.390666,SELL,0.000109,6889.1,6889.1,0.0,0.7509119000000001,TAKER
TRD-001428,ORD-000266,strategy-1,ALTUSDT,2026-03-02T19:17:40.390666,SELL,0.001487,6889.09,6889.09,0.0,10.244076830000001,TAKER
TRD-001429,ORD-000266,strategy-1,ALTUSDT,2026-03-02T19:17:40.390666,SELL,0.007255,6888.910000000001,6888.910000000001,0.0,49.979042050000004,TAKER
TRD-001430,ORD-000266,strategy-1,ALTUSDT,2026-03-02T19:17:40.390666,SELL,0.142004,6888.900000000001,6888.900000000001,0.0,978.2513556,TAKER
TRD-001431,ORD-000266,strategy-1,ALTUSDT,2026-03-02T19:17:40.390666,SELL,0.0002,6888.7300000000005,6888.7300000000005,0.0,1.3777460000000001,TAKER
TRD-001432,ORD-000266,strategy-1,ALTUSDT,2026-03-02T19:17:40.390666,SELL,0.01921,6888.59,6888.59,0.0,132.3298139,TAKER
TRD-001433,ORD-000266,strategy-1,ALTUSDT,2026-03-02T19:17:40.390666,SELL,0.000109,6888.410000000001,6888.410000000001,0.0,0.7508366900000001,TAKER
TRD-001434,ORD-000266,strategy-1,ALTUSDT,2026-03-02T19:17:40.390666,SELL,0.108997,6888.17,6888.17,0.0,750.78986549,TAKER
TRD-001435,ORD-000266,strategy-1,ALTUSDT,2026-03-02T19:17:40.390666,SELL,0.087156,6888.160000000001,6888.160000000001,0.0,600.3444729600001,TAKER
TRD-001436,ORD-000266,strategy-1,ALTUSDT,2026-03-02T19:17:40.390666,SELL,0.15276699999999993,6888.150000000001,6888.150000000001,0.0,1052.2820110499997,TAKER
TRD-001437,ORD-000267,strategy-1,BTCUSDT,2026-03-02T19:31:43.992000,BUY,0.512494,68731.3,68731.3,0.0,35224.3788622,TAKER
TRD-001438,ORD-000267,strategy-1,BTCUSDT,2026-03-02T19:31:43.992000,BUY,0.000138,68731.4,68731.4,0.0,9.484933199999999,TAKER
TRD-001439,ORD-000267,strategy-1,BTCUSDT,2026-03-02T19:31:43.992000,BUY,0.194754,68732.5,68732.5,0.0,13385.929305000001,TAKER
TRD-001440,ORD-000267,strategy-1,BTCUSDT,2026-03-02T19:31:43.992000,BUY,0.29261399999999993,68732.6,68732.6,0.0,20112.121016399997,TAKER
TRD-001441,ORD-000268,strategy-1,ALTUSDT,2026-03-02T19:31:51.737355,BUY,0.512494,6873.130000000001,6873.130000000001,0.0,3522.4378862200006,TAKER
TRD-001442,ORD-000268,strategy-1,ALTUSDT,2026-03-02T19:31:51.737355,BUY,0.000138,6873.139999999999,6873.139999999999,0.0,0.9484933199999999,TAKER
TRD-001443,ORD-000268,strategy-1,ALTUSDT,2026-03-02T19:31:51.737355,BUY,0.194754,6873.25,6873.25,0.0,1338.5929305,TAKER
TRD-001444,ORD-000268,strategy-1,ALTUSDT,2026-03-02T19:31:51.737355,BUY,0.29261399999999993,6873.260000000001,6873.260000000001,0.0,2011.21210164,TAKER
TRD-001445,ORD-000271,strategy-1,BTCUSDT,2026-03-02T19:38:01.392000,SELL,0.571041,68967.7,68967.7,0.0,39383.3843757,TAKER
TRD-001446,ORD-000271,strategy-1,BTCUSDT,2026-03-02T19:38:01.392000,SELL,0.073966,68967.3,68967.3,0.0,5101.2353118,TAKER
TRD-001447,ORD-000272,strategy-1,ALTUSDT,2026-03-02T19:38:08.844336,SELL,0.571041,6896.77,6896.77,0.0,3938.33843757,TAKER
TRD-001448,ORD-000272,strategy-1,ALTUSDT,2026-03-02T19:38:08.844336,SELL,0.073966,6896.7300000000005,6896.7300000000005,0.0,510.12353118000004,TAKER
TRD-001449,ORD-000275,strategy-1,BTCUSDT,2026-03-02T19:52:27.992000,SELL,0.003208,68987.7,68987.7,0.0,221.31254159999997,TAKER
TRD-001450,ORD-000275,strategy-1,BTCUSDT,2026-03-02T19:52:27.992000,SELL,0.117834,68986.3,68986.3,0.0,8128.9316742,TAKER
TRD-001451,ORD-000275,strategy-1,BTCUSDT,2026-03-02T19:52:27.992000,SELL,0.019886,68985.9,68985.9,0.0,1371.8536073999999,TAKER
TRD-001452,ORD-000275,strategy-1,BTCUSDT,2026-03-02T19:52:27.992000,SELL,0.001321,68982.5,68982.5,0.0,91.12588249999999,TAKER
TRD-001453,ORD-000275,strategy-1,BTCUSDT,2026-03-02T19:52:27.992000,SELL,0.001,68980.8,68980.8,0.0,68.9808,TAKER
TRD-001454,ORD-000275,strategy-1,BTCUSDT,2026-03-02T19:52:27.992000,SELL,0.013844,68980.7,68980.7,0.0,954.9688108,TAKER
TRD-001455,ORD-000275,strategy-1,BTCUSDT,2026-03-02T19:52:27.992000,SELL,0.196821,68977.3,68977.3,0.0,13576.1811633,TAKER
TRD-001456,ORD-000275,strategy-1,BTCUSDT,2026-03-02T19:52:27.992000,SELL,0.0010789999999999134,68976.6,68976.6,0.0,74.42575139999403,TAKER
TRD-001457,ORD-000276,strategy-1,ALTUSDT,2026-03-02T19:52:36.247272,SELL,0.003208,6898.77,6898.77,0.0,22.13125416,TAKER
TRD-001458,ORD-000276,strategy-1,ALTUSDT,2026-03-02T19:52:36.247272,SELL,0.117834,6898.630000000001,6898.630000000001,0.0,812.89316742,TAKER
TRD-001459,ORD-000276,strategy-1,ALTUSDT,2026-03-02T19:52:36.247272,SELL,0.019886,6898.59,6898.59,0.0,137.18536074000002,TAKER
TRD-001460,ORD-000276,strategy-1,ALTUSDT,2026-03-02T19:52:36.247272,SELL,0.001321,6898.25,6898.25,0.0,9.11258825,TAKER
TRD-001461,ORD-000276,strategy-1,ALTUSDT,2026-03-02T19:52:36.247272,SELL,0.001,6898.080000000001,6898.080000000001,0.0,6.898080000000001,TAKER
TRD-001462,ORD-000276,strategy-1,ALTUSDT,2026-03-02T19:52:36.247272,SELL,0.013844,6898.07,6898.07,0.0,95.49688108,TAKER
TRD-001463,ORD-000276,strategy-1,ALTUSDT,2026-03-02T19:52:36.247272,SELL,0.196821,6897.7300000000005,6897.7300000000005,0.0,1357.61811633,TAKER
TRD-001464,ORD-000276,strategy-1,ALTUSDT,2026-03-02T19:52:36.247272,SELL,0.0010789999999999134,6897.660000000001,6897.660000000001,0.0,7.442575139999403,TAKER
TRD-001465,ORD-000281,strategy-1,BTCUSDT,2026-03-02T20:10:35.994000,BUY,0.343942,68789.4,68789.4,0.0,23659.5638148,TAKER
TRD-001466,ORD-000281,strategy-1,BTCUSDT,2026-03-02T20:10:35.994000,BUY,0.001582,68792.4,68792.4,0.0,108.8295768,TAKER
TRD-001467,ORD-000281,strategy-1,BTCUSDT,2026-03-02T20:10:35.994000,BUY,0.00011,68794.5,68794.5,0.0,7.567395,TAKER
TRD-001468,ORD-000281,strategy-1,BTCUSDT,2026-03-02T20:10:35.994000,BUY,0.002,68796.3,68796.3,0.0,137.5926,TAKER
TRD-001469,ORD-000281,strategy-1,BTCUSDT,2026-03-02T20:10:35.994000,BUY,0.107459,68797.4,68797.4,0.0,7392.8998065999995,TAKER
TRD-001470,ORD-000281,strategy-1,BTCUSDT,2026-03-02T20:10:35.994000,BUY,0.0008,68800.7,68800.7,0.0,55.04056,TAKER
TRD-001471,ORD-000281,strategy-1,BTCUSDT,2026-03-02T20:10:35.994000,BUY,0.03,68801.2,68801.2,0.0,2064.036,TAKER
TRD-001472,ORD-000281,strategy-1,BTCUSDT,2026-03-02T20:10:35.994000,BUY,0.00011,68801.4,68801.4,0.0,7.568154,TAKER
TRD-001473,ORD-000281,strategy-1,BTCUSDT,2026-03-02T20:10:35.994000,BUY,0.0036,68802.2,68802.2,0.0,247.68792,TAKER
TRD-001474,ORD-000281,strategy-1,BTCUSDT,2026-03-02T20:10:35.994000,BUY,0.145332,68802.5,68802.5,0.0,9999.20493,TAKER
TRD-001475,ORD-000281,strategy-1,BTCUSDT,2026-03-02T20:10:35.994000,BUY,0.261211,68802.6,68802.6,0.0,17971.995948600004,TAKER
TRD-001476,ORD-000281,strategy-1,BTCUSDT,2026-03-02T20:10:35.994000,BUY,0.10385399999999984,68802.7,68802.7,0.0,7145.4356057999885,TAKER
TRD-001477,ORD-000282,strategy-1,ALTUSDT,2026-03-02T20:10:42.446659,BUY,0.343942,6878.94,6878.94,0.0,2365.95638148,TAKER
TRD-001478,ORD-000282,strategy-1,ALTUSDT,2026-03-02T20:10:42.446659,BUY,0.001582,6879.24,6879.24,0.0,10.88295768,TAKER
TRD-001479,ORD-000282,strategy-1,ALTUSDT,2026-03-02T20:10:42.446659,BUY,0.00011,6879.450000000001,6879.450000000001,0.0,0.7567395000000001,TAKER
TRD-001480,ORD-000282,strategy-1,ALTUSDT,2026-03-02T20:10:42.446659,BUY,0.002,6879.630000000001,6879.630000000001,0.0,13.759260000000003,TAKER
TRD-001481,ORD-000282,strategy-1,ALTUSDT,2026-03-02T20:10:42.446659,BUY,0.107459,6879.74,6879.74,0.0,739.28998066,TAKER
TRD-001482,ORD-000282,strategy-1,ALTUSDT,2026-03-02T20:10:42.446659,BUY,0.0008,6880.07,6880.07,0.0,5.504056,TAKER
TRD-001483,ORD-000282,strategy-1,ALTUSDT,2026-03-02T20:10:42.446659,BUY,0.03,6880.12,6880.12,0.0,206.40359999999998,TAKER
TRD-001484,ORD-000282,strategy-1,ALTUSDT,2026-03-02T20:10:42.446659,BUY,0.00011,6880.139999999999,6880.139999999999,0.0,0.7568153999999999,TAKER
TRD-001485,ORD-000282,strategy-1,ALTUSDT,2026-03-02T20:10:42.446659,BUY,0.0036,6880.22,6880.22,0.0,24.768792,TAKER
TRD-001486,ORD-000282,strategy-1,ALTUSDT,2026-03-02T20:10:42.446659,BUY,0.145332,6880.25,6880.25,0.0,999.920493,TAKER
TRD-001487,ORD-000282,strategy-1,ALTUSDT,2026-03-02T20:10:42.446659,BUY,0.261211,6880.260000000001,6880.260000000001,0.0,1797.1995948600004,TAKER
TRD-001488,ORD-000282,strategy-1,ALTUSDT,2026-03-02T20:10:42.446659,BUY,0.10385399999999984,6880.27,6880.27,0.0,714.5435605799989,TAKER
TRD-001489,ORD-000283,strategy-1,BTCUSDT,2026-03-02T20:17:50.393000,SELL,0.028784,68908.2,68908.2,0.0,1983.4536288,TAKER
TRD-001490,ORD-000283,strategy-1,BTCUSDT,2026-03-02T20:17:50.393000,SELL,0.000109,68904.8,68904.8,0.0,7.5106232,TAKER
TRD-001491,ORD-000283,strategy-1,BTCUSDT,2026-03-02T20:17:50.393000,SELL,0.0008,68904.3,68904.3,0.0,55.12344,TAKER
TRD-001492,ORD-000283,strategy-1,BTCUSDT,2026-03-02T20:17:50.393000,SELL,0.001572,68901.9,68901.9,0.0,108.31378679999999,TAKER
TRD-001493,ORD-000283,strategy-1,BTCUSDT,2026-03-02T20:17:50.393000,SELL,0.001,68901.3,68901.3,0.0,68.9013,TAKER
TRD-001494,ORD-000283,strategy-1,BTCUSDT,2026-03-02T20:17:50.393000,SELL,0.029027,68900.0,68900.0,0.0,1999.9603,TAKER
TRD-001495,ORD-000283,strategy-1,BTCUSDT,2026-03-02T20:17:50.393000,SELL,0.0008,68899.9,68899.9,0.0,55.11992,TAKER
TRD-001496,ORD-000283,strategy-1,BTCUSDT,2026-03-02T20:17:50.393000,SELL,0.0008,68899.8,68899.8,0.0,55.11984,TAKER
TRD-001497,ORD-000283,strategy-1,BTCUSDT,2026-03-02T20:17:50.393000,SELL,0.00015,68899.6,68899.6,0.0,10.33494,TAKER
TRD-001498,ORD-000283,strategy-1,BTCUSDT,2026-03-02T20:17:50.393000,SELL,0.000109,68897.9,68897.9,0.0,7.5098711,TAKER
TRD-001499,ORD-000283,strategy-1,BTCUSDT,2026-03-02T20:17:50.393000,SELL,0.0008,68896.9,68896.9,0.0,55.11752,TAKER
TRD-001500,ORD-000283,strategy-1,BTCUSDT,2026-03-02T20:17:50.393000,SELL,0.009,68895.2,68895.2,0.0,620.0568,TAKER
TRD-001501,ORD-000283,strategy-1,BTCUSDT,2026-03-02T20:17:50.393000,SELL,0.0008,68894.5,68894.5,0.0,55.1156,TAKER
TRD-001502,ORD-000284,strategy-1,ALTUSDT,2026-03-02T20:17:56.981050,SELL,0.028784,6890.82,6890.82,0.0,198.34536287999998,TAKER
TRD-001503,ORD-000284,strategy-1,ALTUSDT,2026-03-02T20:17:56.981050,SELL,0.000109,6890.4800000000005,6890.4800000000005,0.0,0.7510623200000001,TAKER
TRD-001504,ORD-000284,strategy-1,ALTUSDT,2026-03-02T20:17:56.981050,SELL,0.0008,6890.43,6890.43,0.0,5.512344000000001,TAKER
TRD-001505,ORD-000284,strategy-1,ALTUSDT,2026-03-02T20:17:56.981050,SELL,0.001572,6890.19,6890.19,0.0,10.83137868,TAKER
TRD-001506,ORD-000284,strategy-1,ALTUSDT,2026-03-02T20:17:56.981050,SELL,0.001,6890.130000000001,6890.130000000001,0.0,6.890130000000001,TAKER
TRD-001507,ORD-000284,strategy-1,ALTUSDT,2026-03-02T20:17:56.981050,SELL,0.029027,6890.0,6890.0,0.0,199.99603000000002,TAKER
TRD-001508,ORD-000284,strategy-1,ALTUSDT,2026-03-02T20:17:56.981050,SELL,0.0008,6889.99,6889.99,0.0,5.511992,TAKER
TRD-001509,ORD-000284,strategy-1,ALTUSDT,2026-03-02T20:17:56.981050,SELL,0.0008,6889.9800000000005,6889.9800000000005,0.0,5.511984000000001,TAKER
TRD-001510,ORD-000284,strategy-1,ALTUSDT,2026-03-02T20:17:56.981050,SELL,0.00015,6889.960000000001,6889.960000000001,0.0,1.0334940000000001,TAKER
TRD-001511,ORD-000284,strategy-1,ALTUSDT,2026-03-02T20:17:56.981050,SELL,0.000109,6889.79,6889.79,0.0,0.7509871100000001,TAKER
TRD-001512,ORD-000284,strategy-1,ALTUSDT,2026-03-02T20:17:56.981050,SELL,0.0008,6889.69,6889.69,0.0,5.5117519999999995,TAKER
TRD-001513,ORD-000284,strategy-1,ALTUSDT,2026-03-02T20:17:56.981050,SELL,0.009,6889.52,6889.52,0.0,62.00568,TAKER
TRD-001514,ORD-000284,strategy-1,ALTUSDT,2026-03-02T20:17:56.981050,SELL,0.0008,6889.450000000001,6889.450000000001,0.0,5.511560000000001,TAKER
TRD-001515,ORD-000285,strategy-1,BTCUSDT,2026-03-02T20:18:45.592000,SELL,0.105051,68940.4,68940.4,0.0,7242.257960399999,TAKER
TRD-001516,ORD-000285,strategy-1,BTCUSDT,2026-03-02T20:18:45.592000,SELL,0.000109,68939.3,68939.3,0.0,7.514383700000001,TAKER
TRD-001517,ORD-000285,strategy-1,BTCUSDT,2026-03-02T20:18:45.592000,SELL,0.001554,68938.6,68938.6,0.0,107.13058440000002,TAKER
TRD-001518,ORD-000285,strategy-1,BTCUSDT,2026-03-02T20:18:45.592000,SELL,0.001,68933.5,68933.5,0.0,68.9335,TAKER
TRD-001519,ORD-000285,strategy-1,BTCUSDT,2026-03-02T20:18:45.592000,SELL,0.000109,68932.4,68932.4,0.0,7.5136316,TAKER
TRD-001520,ORD-000285,strategy-1,BTCUSDT,2026-03-02T20:18:45.592000,SELL,0.116112,68928.6,68928.6,0.0,8003.437603200001,TAKER
TRD-001521,ORD-000286,strategy-1,ALTUSDT,2026-03-02T20:18:50.925005,SELL,0.105051,6894.04,6894.04,0.0,724.22579604,TAKER
TRD-001522,ORD-000286,strategy-1,ALTUSDT,2026-03-02T20:18:50.925005,SELL,0.000109,6893.93,6893.93,0.0,0.7514383700000001,TAKER
TRD-001523,ORD-000286,strategy-1,ALTUSDT,2026-03-02T20:18:50.925005,SELL,0.001554,6893.860000000001,6893.860000000001,0.0,10.713058440000001,TAKER
TRD-001524,ORD-000286,strategy-1,ALTUSDT,2026-03-02T20:18:50.925005,SELL,0.001,6893.35,6893.35,0.0,6.893350000000001,TAKER
TRD-001525,ORD-000286,strategy-1,ALTUSDT,2026-03-02T20:18:50.925005,SELL,0.000109,6893.24,6893.24,0.0,0.75136316,TAKER
TRD-001526,ORD-000286,strategy-1,ALTUSDT,2026-03-02T20:18:50.925005,SELL,0.116112,6892.860000000001,6892.860000000001,0.0,800.3437603200001,TAKER
TRD-001527,ORD-000289,strategy-1,BTCUSDT,2026-03-02T20:27:33.593000,SELL,0.411617,68966.3,68966.3,0.0,28387.701507100002,TAKER
TRD-001528,ORD-000289,strategy-1,BTCUSDT,2026-03-02T20:27:33.593000,SELL,0.0151,68966.2,68966.2,0.0,1041.38962,TAKER
TRD-001529,ORD-000289,strategy-1,BTCUSDT,2026-03-02T20:27:33.593000,SELL,0.03,68965.1,68965.1,0.0,2068.953,TAKER
TRD-001530,ORD-000289,strategy-1,BTCUSDT,2026-03-02T20:27:33.593000,SELL,0.0065,68962.1,68962.1,0.0,448.25365,TAKER
TRD-001531,ORD-000289,strategy-1,BTCUSDT,2026-03-02T20:27:33.593000,SELL,0.000109,68961.2,68961.2,0.0,7.5167708,TAKER
TRD-001532,ORD-000289,strategy-1,BTCUSDT,2026-03-02T20:27:33.593000,SELL,0.002,68959.4,68959.4,0.0,137.9188,TAKER
TRD-001533,ORD-000289,strategy-1,BTCUSDT,2026-03-02T20:27:33.593000,SELL,0.001529,68959.2,68959.2,0.0,105.43861679999999,TAKER
TRD-001534,ORD-000289,strategy-1,BTCUSDT,2026-03-02T20:27:33.593000,SELL,0.032889,68958.8,68958.8,0.0,2267.9859732,TAKER
TRD-001535,ORD-000289,strategy-1,BTCUSDT,2026-03-02T20:27:33.593000,SELL,0.10938,68958.7,68958.7,0.0,7542.702606,TAKER
TRD-001536,ORD-000289,strategy-1,BTCUSDT,2026-03-02T20:27:33.593000,SELL,0.0008,68955.9,68955.9,0.0,55.164719999999996,TAKER
